Méta-thème,Thème,Code,Extrait
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"parce que parfois bon … parfois, je copie-colle aussi hein . Y a pas de en mode le copie collage c'est mal mais tu sais, tu relis ton truc . Eh Ben en fait, c'est pas un usage responsable en fait un c'est un peu un usage si t'as les normes scolaires ou pas"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"parce que parfois bon … parfois, je copie-colle aussi hein . Y a pas de en mode le copie collage c'est mal mais tu sais, tu relis ton truc . Eh Ben en fait, c'est pas un usage responsable en fait un c'est un peu un usage si t'as les normes scolaires ou pas"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"parce que parfois bon … parfois, je copie-colle aussi hein . Y a pas de en mode le copie collage c'est mal mais tu sais, tu relis ton truc . Eh Ben en fait, c'est pas un usage responsable en fait un c'est un peu un usage si t'as les normes scolaires ou pas"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance et anxiété IA,Dépendance et anxiété IA,Anxiété normative,"parce que parfois bon … parfois, je copie-colle aussi hein . Y a pas de en mode le copie collage c'est mal mais tu sais, tu relis ton truc . Eh Ben en fait, c'est pas un usage responsable en fait un c'est un peu un usage si t'as les normes scolaires ou pas"
